code,name,industry,area,市盈率,每股收益,市净率,每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
600491,龙元建设,建筑施工,浙江,30.83,0.184,2.61,4.35,5.67272,11.353499999999999,8.465780084333442,4.19,,2.24,4.3
002856,美芝股份,装修装饰,深圳,73.39,0.27,5.46,6.25,19.8153,34.125,7.439705681973021,,16.65,2.66,4.85
002507,涪陵榨菜,食品,重庆,32.82,0.218,6.7,2.14,7.1547600000000005,14.338000000000001,20.41438147471054,13.66,,,10.46
600327,大东方,百货,江苏,13.12,0.327,1.67,5.15,4.29024,8.6005,12.728658536585368,7.35,8.22,,
002721,金一文化,服饰,北京,140.02,0.051,4.16,3.46,7.14102,14.393600000000001,2.9710041422653903,3.9,8.15,1.33,1.5
600289,亿阳信通,软件服务,黑龙江,143.99,0.04,2.27,5.09,5.759600000000001,11.5543,1.5764983679422182,,5.51,0.23,0.78
600770,综艺股份,综合类,江苏,280.91,0.015,3.24,2.69,4.21365,8.7156,1.1533943255847068,-0.95,1.52,0.3,0.58
000792,盐湖股份,农药化肥,青海,0.0,-0.188,2.2,8.57,-0.0,18.854000000000003,,,,,
002494,华斯股份,服饰,河北,228.25,0.029,2.54,5.19,6.61925,13.1826,1.112814895947426,0.61,1.0,0.45,0.56
300196,长海股份,玻璃,江苏,29.84,0.494,2.71,10.89,14.74096,29.5119,9.08176943699732,,14.9,2.61,
600406,国电南瑞,软件服务,江苏,56.56,0.14400000000000002,4.67,3.49,8.14464,16.2983,8.256718528995757,,,0.2,3.87
300423,鲁亿通,电气设备,山东,165.57,0.09,6.85,4.33,14.901299999999999,29.6605,4.137222926858731,,5.52,0.71,2.15
600278,东方创业,商贸代理,上海,43.7,0.153,1.77,7.55,6.686100000000001,13.3635,4.050343249427917,,5.05,1.28,2.34
002590,万安科技,汽车配件,浙江,55.47,0.14800000000000002,4.41,3.73,8.209560000000002,16.4493,7.9502433747971875,5.46,7.8,,4.05
300183,东软载波,软件服务,山东,38.8,0.29100000000000004,3.84,5.87,11.2908,22.5408,9.896907216494846,9.98,14.62,,5.08
002187,广百股份,百货,广东,21.13,0.285,1.61,7.51,6.022049999999999,12.0911,7.619498343587317,4.6,6.2,,
600530,交大昂立,医疗保健,上海,39.82,0.076,3.01,2.01,3.02632,6.050099999999999,7.559015570065294,7.78,7.84,2.02,3.6
002162,悦心健康,医疗保健,上海,210.04,0.014,5.94,1.02,2.94056,6.058800000000001,2.8280327556655878,0.26,,,1.49
300050,世纪鼎利,软件服务,广东,39.95,0.15,2.43,4.39,5.992500000000001,10.6677,6.0826032540675845,,5.71,1.45,3.34
600152,维科精华,纺织,浙江,73.49,0.13,5.87,2.09,9.5537,12.2683,7.987481289971425,-12.08,-11.33,-2.38,6.45
600036,招商银行,银行,深圳,8.37,1.557,1.57,16.63,13.032089999999998,26.109099999999998,18.757467144563922,,16.27,,
600444,国机通用,塑料,安徽,121.17,0.07,7.05,2.41,8.481900000000001,16.9905,5.81827184946769,,4.59,3.17,3.28
