code,name,industry,area,市盈率(pe),每股收益,市净率(pb),每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
300222,科大智能,电气设备,上海,93.55,0.15,4.96,5.18,14.0325,25.6928,5.301977552,,11.17,,
300197,铁汉生态,环境保护,深圳,34.77,0.177,3.55,3.47,6.15429,12.3185,10.20995111,,11.34,,5.13
300192,科斯伍德,染料涂料,江苏,193.79,0.039,5.16,2.95,7.55781,15.222,2.662676093,4.18,,1.22,1.34
300177,中海达,通信设备,广东,107.13,0.054,3.22,3.61,5.78502,11.6242,3.005694017,1.39,1.22,0.31,
300164,通源石油,石油开采,陕西,333.78,0.009,1.74,3.48,3.00402,6.0552,0.521301456,0.65,,,0.27
300163,先锋新材,其他建材,浙江,705.99,0.005,5,1.52,3.52995,7.6,0.708225329,6.58,9.57,-0.15,
300156,神雾环保,环境保护,北京,30.14,0.401,8.64,2.8,12.08614,24.192,28.66622429,,,3.95,
300149,量子高科,食品,广东,124.65,0.078,10.44,1.86,9.7227,19.4184,8.375451264,7.27,8.74,,
300145,中金环境,专用机械,浙江,40.75,0.208,4.76,3.55,8.476,16.898,11.6809816,7.98,13.42,2.25,5.97
300140,中环装备,电气设备,陕西,142.52,0.061,4.7,3.68,8.69372,17.296,3.297782767,-0.52,7.45,-1.1,1.66
300109,新开源,化工原料,河南,77.27,0.301,6.28,7.39,23.25827,46.4092,8.127345671,5.36,6.7,,4.1
300104,乐视网,互联网,北京,0,-0.16,4.51,3.4,0,15.334,,10.97,8.2,1.21,
300100,双林股份,汽车服务,浙江,29.93,0.434,3.83,6.77,12.98962,25.9291,12.79652523,1.94,14.35,,6.6
300092,科新机电,专用机械,四川,304.68,0.021,5.76,2.21,6.39828,12.7296,1.890508074,2.78,,0.2,0.96
300091,金通灵,机械基件,江苏,67.44,0.13,9.38,1.82,8.7672,17.0716,13.90865955,,5.37,2.42,7.65
300089,文化长城,陶瓷,广东,180.8,0.041,3.68,4.06,7.4128,14.9408,2.03539823,12.41,,,1.02
300085,银之杰,软件服务,深圳,585.33,0.014,11.81,1.42,8.19462,16.7702,2.017665249,,8.66,,
300034,钢研高纳,小金属,北京,87.94,0.091,5.1,3.15,8.00254,16.065,5.799408688,5.47,7.68,1.47,2.9
300022,吉峰农机,其他商业,四川,0,-0.045,10.91,0.62,0,6.7642,,8.45,4.81,,
2880,卫光生物,生物制药,深圳,45.83,0.94,6.18,10.41,43.0802,64.3338,13.48461706,,34.3,,
2855,捷荣技术,塑料,广东,73.32,0.13,3.35,4.88,9.5316,16.348,4.569012548,,9.41,2.01,2.71
2847,盐津铺子,食品,湖南,62.49,0.35,9.11,4.6,21.8715,41.906,14.57833253,22.42,30.4,7.51,11.85
2839,张家港行,银行,江苏,37.77,0.2,3.33,4.41,7.554,14.6853,8.816521048,,9.68,2.58,4.51
2837,英维克,专用机械,深圳,58.92,0.198,7.64,3.05,11.66616,23.302,12.96673456,,,,6.42
2823,凯中精密,机械基件,深圳,35.41,0.258,4.83,3.78,9.13578,18.2574,13.64021463,,,3.49,
2806,华锋股份,元器件,广东,160.29,0.08,9.85,2.61,12.8232,25.7085,6.145111985,7.45,,,
2803,吉宏股份,广告包装,福建,105.03,0.17,9.35,3.81,17.8551,35.6235,8.902218414,9.89,,2.05,4.41
2787,华源控股,广告包装,江苏,56.33,0.168,5.85,3.24,9.46344,18.954,10.3852299,9.57,11.66,,5.02
2781,奇信股份,装修装饰,深圳,47.43,0.31,3.89,7.55,14.7033,29.3695,8.201560194,,,1.31,4.19
2757,南兴装备,家居用品,广东,38.26,0.49,5.02,7.47,18.7474,37.4994,13.12075274,5.91,,2.21,6.69
2756,永兴特钢,特种钢,浙江,30.47,0.463,3.19,8.85,14.10761,28.2315,10.46931408,6.95,8.54,,
2740,爱迪尔,服饰,深圳,52.1,0.094,2.3,4.28,4.8974,9.844,4.414587332,4.07,,0.78,2.15
2739,万达电影,影视音像,北京,34.44,0.756,5.49,9.49,26.03664,52.1001,15.94076655,11.83,,,8.15
2694,顾地科技,塑料,湖北,1037.67,0.011,13.28,1.64,11.41437,21.7792,1.279790299,1.56,4.14,-1.42,
2684,猛狮科技,电气设备,广东,127.49,0.09,4.19,5.07,11.4741,21.2433,3.286532277,0.39,6.54,,2.12
2676,顺威股份,塑料,广东,457.32,0.017,10.54,1.52,7.77444,16.0208,2.304731916,2.6,,0.6,1.15
2674,兴业科技,纺织,福建,76.95,0.08,1.6,7.71,6.156,12.336,2.079272255,1.94,3.42,0.48,
2671,龙泉股份,其他建材,山东,0,-0.082,2.1,4.23,0,8.883,,,1.62,,
2669,康达新材,化工原料,上海,88.73,0.165,4.14,7.07,14.64045,29.2698,4.665840189,9.03,,1.46,
2650,加加食品,食品,湖南,33.89,0.086,3.28,1.78,2.91454,5.8384,9.678371201,6.7,7.9,2.99,4.96
2638,勤上股份,半导体,广东,75.23,0.054,2.4,3.4,4.06242,8.16,3.190216669,,,0.18,
2625,光启技术,汽车配件,浙江,452.55,0.05,6.15,5.91,22.6275,36.3465,1.35896586,6.83,11.69,0.37,0.8
2622,融钰集团,电气设备,吉林,209.36,0.029,8.65,1.42,6.07144,12.283,4.131639282,2,1.35,,
2621,三垒股份,专用机械,辽宁,293.23,0.026,4.51,3.37,7.62398,15.1987,1.53804181,1.86,0.89,0.38,
2619,艾格拉斯,互联网,浙江,44.11,0.08,2.59,2.46,3.5288,6.3714,5.871684425,3.77,,1.6,3.41
2610,爱康科技,电气设备,江苏,114.77,0.011,2.06,1.26,1.26247,2.5956,1.794894136,,,0.17,0.9
2606,大连电瓷,电气设备,辽宁,109.41,0.095,9.88,2.11,10.39395,20.8468,9.030253176,8.33,11.77,,
2581,未名医药,生物制药,山东,42.91,0.268,5.73,4.01,11.49988,22.9773,13.35353065,12.22,,3.08,6.91
2576,通达动力,电气设备,江苏,114.26,0.108,4.69,5.25,12.34008,24.6225,4.104673552,0.37,,1.81,2.07
2575,群兴玩具,文教休闲,广东,0,-0.022,5.95,1.53,0,9.1035,,2.21,1.42,,
2569,步森股份,服饰,浙江,0,-0.2,14.89,3.55,0,52.8595,,-5.53,1.26,-1.63,
2566,益盛药业,中成药,吉林,59.7,0.089,1.98,5.35,5.3133,10.593,3.316582915,,0.76,1.01,1.67
2537,海联金汇,汽车整车,山东,40.06,0.142,2.12,5.38,5.68852,11.4056,5.292061907,,7.74,1.41,2.67
2506,协鑫集成,半导体,上海,470.75,0.005,5.41,0.83,2.35375,4.4903,1.149229952,,-0.75,,0.57
2504,*ST弘高,装修装饰,北京,50.95,0.079,7.12,1.14,4.02505,8.1168,13.97448479,22.04,23.81,2.07,7.09
2498,汉缆股份,电气设备,山东,39.05,0.047,2.74,1.35,1.83535,3.699,7.016645327,7.5,9.74,1.64,
2486,嘉麟杰,服饰,上海,0,-0.034,7.97,1.08,0,8.6076,,,1.29,-2.82,-3.1
2473,*ST圣莱,家用电器,浙江,0,-0.077,7.41,2.18,0,16.1538,,-5.11,,-1.58,-3.48
2471,中超控股,电气设备,江苏,84.33,0.033,3.87,1.45,2.78289,5.6115,4.589114194,5.04,6.35,0.59,2.3
2453,天马精化,化工原料,江苏,875.17,0.005,5.28,1.56,4.37585,8.2368,0.603311357,0.96,-29.4,-0.83,0.3
2442,龙星化工,化工原料,河北,75.18,0.085,5.43,2.34,6.3903,12.7062,7.222665603,,,,3.68
2426,胜利精密,元器件,江苏,40.69,0.094,3.04,2.52,3.82486,7.6608,7.471123126,,7.87,1.68,
2409,雅克科技,化工原料,江苏,85.2,0.124,4.65,4.54,10.5648,21.111,5.457746479,,4.92,1.55,
2406,远东传动,汽车配件,河南,27.16,0.155,2.1,4.01,4.2098,8.421,7.731958763,3.8,5.28,,
2399,海普瑞,化学制药,深圳,1693.35,0.006,3.36,6.03,10.1601,20.2608,0.198423244,,4.84,-0.15,0.09
2392,北京利尔,其他建材,北京,50.96,0.071,2.81,2.57,3.61816,7.2217,5.514128728,,5.04,,2.77
2382,蓝帆医疗,医疗保健,山东,29.15,0.209,4.54,2.68,6.09235,12.1672,15.57461407,11.86,14.66,,
2373,千方科技,软件服务,北京,49.12,0.142,4.61,3.02,6.97504,13.9222,9.385179153,7.21,,,4.72
2367,康力电梯,运输设备,江苏,21.57,0.256,2.38,4.63,5.52192,11.0194,11.0338433,14.02,15.1,3.43,
2356,赫美集团,服饰,深圳,46.13,0.274,4.54,5.57,12.63962,25.2878,9.841751572,8.12,,0.99,5.34
2341,新纶科技,化工原料,深圳,81.35,0.147,3.71,6.45,11.95845,23.9295,4.560540873,3.52,2.14,0.7,2.25
2289,宇顺电子,元器件,深圳,0,-0.129,5.82,2.01,0,11.6982,,-47.09,5.1,-3.89,-6.22
2264,新 华 都,超市连锁,福建,66.37,0.061,3.19,2.54,4.04857,8.1026,4.806388429,12.66,3.37,2.29,
2263,大 东 南,塑料,浙江,0,-0.001,2.25,1.46,0,3.285,,,-6.53,-0.09,-0.1
2260,德奥通航,航空,广东,0,-0.15,19.67,1.17,0,23.0139,,0.94,,-4.46,
2256,兆新股份,染料涂料,深圳,65.42,0.034,3.78,1.16,2.22428,4.3848,5.778049526,6.95,7.57,,
2228,合兴包装,广告包装,福建,35.07,0.068,3.02,1.58,2.38476,4.7716,8.611348731,,6.44,,4.26
2189,利达光电,元器件,河南,213.08,0.042,6.66,2.72,8.94936,18.1152,3.125586634,,3.27,0.51,
2168,深圳惠程,电气设备,深圳,0,-0.079,10.33,1.65,0,17.0445,,0.4,6.09,-0.41,-5.34
2143,印纪传媒,影视音像,四川,51.32,0.151,11.3,1.37,7.74932,15.481,22.01870616,22.33,37.72,,11.21
2141,贤丰控股,元器件,广东,756.16,0.005,6.22,1.15,3.7808,7.153,0.822577232,0.8,0.87,0.27,0.41
2129,中环股份,半导体,天津,39.75,0.104,2.03,4.06,4.134,8.2418,5.106918239,3.14,3.87,0.98,2.57
2119,康强电子,半导体,浙江,61.82,0.162,5.82,3.44,10.01484,20.0208,9.414428987,4.78,6.47,,
2115,三维通信,通信设备,浙江,120.89,0.041,4.52,2.18,4.95649,9.8536,3.738936223,-2.27,2.97,,1.82
2113,天润数娱,互联网,湖南,310.08,0.023,10.9,1.29,7.13184,14.061,3.515221878,6.06,8.28,0.55,1.79
2110,三钢闽光,普钢,福建,9.95,0.787,2.65,5.9,7.83065,15.635,26.63316583,16.17,21.68,,
2076,雪 莱 特,家用电器,广东,172.23,0.021,5.1,1.39,3.61683,7.089,2.961156593,,4.11,,1.47
2075,沙钢股份,特种钢,江苏,94.1,0.086,12.19,1.32,8.0926,16.0908,12.95430393,5.54,8.72,3.81,6.68
2071,长城影视,影视音像,江苏,40.23,0.124,5.81,1.71,4.98852,9.9351,14.44195874,,31.94,1.47,
2070,*ST众和,纺织,福建,0,-0.109,11,0.92,0,10.12,,7.09,-7.12,-2.38,
2053,云南能投,食品,云南,38.1,0.172,3.18,4.11,6.5532,13.0698,8.346456693,,12.95,1.87,4.18
2025,航天电器,元器件,贵州,30.42,0.347,4.11,5.14,10.55574,21.1254,13.51084813,9.8,,3.19,6.68
2015,霞客环保,化纤,江苏,0,-0.025,12.05,0.7,0,8.435,,nan,-13.31,,-3.5
2012,凯恩股份,造纸,浙江,126.01,0.047,4.58,2.57,5.92247,11.7706,3.634632172,-1.35,0.73,1.44,
2006,精功科技,专用机械,浙江,65.19,0.061,3.79,2.09,3.97659,7.9211,5.813775119,,7,1.22,2.92
1696,宗申动力,摩托车,重庆,26.03,0.143,2.33,3.19,3.72229,7.4327,8.951210142,6.6,7.98,,4.54
995,皇台酒业,白酒,甘肃,0,-0.308,-261.37,-0.05,0,13.0685,,,-150.45,,nan
979,中弘股份,区域地产,安徽,277.69,0.003,1.65,1.17,0.83307,1.9305,0.594187763,,,,0.3
953,*ST河化,农药化肥,广西,60.43,0.082,-45.42,-0.22,4.95526,9.9924,-75.1613437,nan,nan,nan,nan
927,一汽夏利,汽车整车,天津,0,-0.43,9.11,0.63,0,5.7393,,-73.48,10.04,-16.98,
905,厦门港务,港口,福建,57.8,0.12,2.81,4.95,6.936,13.9095,4.861591696,4.36,6.56,,2.43
889,茂业通信,通信设备,河北,48.08,0.173,4.04,4.12,8.31784,16.6448,8.40266223,7.4,9.34,1.97,4.3
885,同力水泥,水泥,河南,39.68,0.256,3.82,5.32,10.15808,20.3224,9.627016129,0.1,1.93,0.01,5.02
868,安凯客车,汽车整车,安徽,0,-0.041,4.48,1.86,0,8.3328,,2,,,-2.2
862,银星能源,新型电力,宁夏,0,-0.021,2.02,3.91,0,7.8982,,,0.7,,-0.13
838,财信发展,区域地产,北京,243.08,0.014,4.41,1.5,3.40312,6.615,1.814217542,,7.05,0.39,
836,鑫茂科技,通信设备,天津,78.11,0.039,4.23,1.43,3.04629,6.0489,5.415439764,1.76,2.86,0.27,2.75
820,神雾节能,环境保护,辽宁,44.42,0.326,19.64,1.47,14.48092,28.8708,44.21431787,,,9.52,24.85
806,银河生物,生物制药,广西,0,-0.019,5.77,1.87,0,10.7899,,-0.09,,,-1.04
803,*ST金宇,纺织,四川,0,-0.198,85.12,0.28,0,23.8336,,-34.45,-70.9,-24.99,
797,中国武夷,全国地产,福建,111.13,0.054,5.38,2.24,6.00102,12.0512,4.841177,,10.96,2.75,2.44
766,通化金马,中成药,吉林,54.18,0.129,3.18,4.39,6.98922,13.9602,5.869324474,3.72,5.71,1.42,
757,浩物股份,汽车配件,四川,74.58,0.048,5.43,1.32,3.57984,7.1676,7.280772325,3.68,4.7,2.23,3.71
755,*ST三维,化工原料,山西,0,-0.507,10.52,0.64,0,6.7328,,-43.07,-76.99,-31.21,-56.68
739,普洛药业,化学制药,浙江,33.15,0.113,3.21,2.34,3.74595,7.5114,9.683257919,6.93,10.45,,
720,新能泰山,火力发电,山东,0,-0.121,6.31,0.9,0,5.679,,-4.74,,,-12.69
693,*ST华泽,小金属,四川,0,-0.138,8.74,1.43,0,12.4982,,,,-4.69,-9.64
688,建新矿业,铅锌,重庆,25.78,0.212,6.22,1.76,5.46536,10.9472,24.12723041,9.71,14.47,4.85,12.88
662,天夏智慧,软件服务,广西,38.19,0.209,2.62,6.11,7.98171,16.0082,6.860434669,13.08,8.48,,
638,万方发展,批发业,辽宁,331.02,0.017,15.23,0.73,5.62734,11.1179,4.600930457,3.94,,,1.16
633,合金投资,综合类,新疆,0,-0.038,20.88,0.43,0,8.9784,,,15.63,,-8.39
615,京汉股份,全国地产,湖北,0,-0.037,6.49,2.1,0,13.629,,,6.47,-1.25,
606,神州易桥,化学制药,青海,0,-0.05,2.83,3.6,0,10.188,,0.99,2.63,-1.01,-1.39
592,平潭发展,林业,福建,1665.43,0.002,3.51,1.64,3.33086,5.7564,0.210756381,0.68,,-0.41,0.11
585,东北电气,电气设备,江苏,0,-0.023,25.17,0.21,0,5.2857,,,-39.4,-8.06,-10.92
557,西部创业,红黄药酒,宁夏,168.37,0.017,2.11,2.72,2.86229,5.7392,1.253192374,,0.25,0.31,0.63
555,神州信息,软件服务,深圳,87.68,0.095,3.44,4.86,8.3296,16.7184,3.923357664,3.74,7.23,,1.98
540,中天金融,多元金融,贵州,12.14,0.303,2.23,3.3,3.67842,7.359,18.36902801,15.84,21.9,6.1,
539,粤电力Ａ,火力发电,广东,107.87,0.025,1.2,4.4,2.69675,5.28,1.112450172,6.18,3.99,,
509,华塑控股,其他建材,四川,0,-0.013,199.47,0.03,0,5.9841,,-78.96,-301.92,-13.21,
506,中润资源,区域地产,山东,0,-0.145,6.08,1.44,0,8.7552,,0.45,0.6,,-9.58
504,南华生物,出版业,湖南,0,-0.039,-902.86,-0.02,0,18.0572,,nan,-386.68,-173.42,nan
503,海虹控股,医疗保健,海南,0,-0.089,16.85,1.48,0,24.938,,,2.02,-2.77,-5.79
301,东方市场,综合类,江苏,21.27,0.119,1.73,2.91,2.53113,5.0343,8.133521392,,4,0.11,4.09
99,中信海直,空运,深圳,82.58,0.068,2.37,4.75,5.61544,11.2575,2.869944296,2.71,3.07,0.49,
78,海王生物,生物制药,深圳,34.59,0.089,2.97,2.08,3.07851,6.1776,8.586296618,6.43,,1.7,
61,农 产 品,农业综合,深圳,756.97,0.006,3.2,2.83,4.54182,9.056,0.422738021,4.38,1.83,0.1,0.21
38,深大通,广告包装,深圳,28.12,0.352,1.98,9.98,9.89824,19.7604,7.041251778,3.85,6.81,1.84,3.56
35,中国天楹,环境保护,江苏,62.97,0.053,3.9,1.72,3.33741,6.708,6.193425441,7.05,10.82,1.1,3.44
31,中粮地产,全国地产,深圳,46.72,0.086,2.53,3.16,4.01792,7.9948,5.415239726,,11.61,2.4,
29,深深房Ａ,区域地产,深圳,41.17,0.136,4.06,2.75,5.59912,11.165,9.861549672,9.67,12.53,1.3,5.06
19,深深宝Ａ,软饮料,深圳,0,-0.036,6.09,2,0,12.18,,,9.82,-0.97,-1.74
6,深振业Ａ,区域地产,深圳,26.64,0.185,2.65,3.71,4.9284,9.8315,9.947447447,2.6,16.56,2.05,
600885,宏发股份,电气设备,湖北,26.44,0.759,5.79,6.93,20.06796,40.1247,21.89863843,11.53,18.13,4.76,8.52
2755,东方新星,建筑施工,北京,678.96,0.023,6.26,5.04,15.61608,31.5504,0.92199835,,0.91,-0.78,0.46
300575,中旗股份,农药化肥,江苏,34.03,0.87,4.55,13,29.6061,59.15,13.37055539,11.33,15.36,,
300448,浩云科技,软件服务,广东,379.37,0.04,7.59,3.32,15.1748,25.1988,2.000685347,2.35,13.97,,1.08
600184,光电股份,专用机械,湖北,697.87,0.015,4.64,4.41,10.46805,20.4624,0.664880279,0.34,1.32,0.04,0.33
2699,美盛文化,服饰,浙江,93.69,0.104,5.21,3.74,9.74376,19.4854,5.560892304,12.17,11.07,,2.72
300685,艾德生物,生物制药,福建,87.68,0.73,16.47,5.87,64.0064,96.6789,18.78421533,,24.43,,13.36
600030,中信证券,证券,深圳,22.27,0.407,1.53,11.86,9.06389,18.1458,6.870229008,5.66,7.36,1.6,3.39
600648,外高桥,园区开发,上海,37.05,0.243,2.16,8.31,9.00315,17.9496,5.829959514,6.71,,0.98,
703,恒逸石化,化纤,广西,15.76,0.53,2.23,7.32,8.3528,16.3236,14.14974619,7.74,11.41,4.04,7.51
300497,富祥股份,化学制药,江西,26.74,0.93,6.3,7.64,24.8682,48.132,23.56020942,,,6.46,12.43
2609,捷顺科技,软件服务,深圳,90.86,0.085,4.99,3.1,7.7231,15.469,5.491965661,10.63,,0.42,2.68
300392,腾信股份,互联网,北京,478.36,0.015,9.16,1.61,7.1754,14.7476,1.914875826,-0.92,-41.96,-3,0.96
2394,联发股份,纺织,江苏,15.96,0.435,1.55,8.95,6.9426,13.8725,9.711779449,8.65,,2.08,4.81
600000,浦发银行,银行,上海,6.71,0.97,1.01,12.7,6.5087,12.827,15.05216095,12.86,16.35,,7.85
2035,华帝股份,家用电器,广东,30.84,0.405,7.8,3.21,12.4902,25.038,25.29182879,12.87,20.22,4.35,12.71
600099,林海股份,摩托车,江苏,981.63,0.006,5.61,2.17,5.88978,12.1737,0.571498426,,0.41,0.09,
600080,金花股份,中成药,陕西,123.84,0.046,3.17,3.56,5.69664,11.2852,2.559754522,2.41,2.58,0.55,1.29
2555,三七互娱,互联网,安徽,28.31,0.41,7.52,2.98,11.6071,22.4096,26.56305193,,26.56,9.13,
600909,华安证券,证券,安徽,49.22,0.112,3.33,3.32,5.51264,11.0556,6.765542462,,8.49,,3.38
300054,鼎龙股份,化工原料,湖北,32.15,0.162,2.94,3.53,5.2083,10.3782,9.144634526,10.57,12.85,,4.87
2033,丽江旅游,旅游景点,云南,28.48,0.182,2.56,4.04,5.18336,10.3424,8.988764045,,10.45,2.14,4.53
600122,宏图高科,其他商业,江苏,26.86,0.191,1.45,7.08,5.13026,10.266,5.398361876,3.77,5.57,1.28,2.82
2191,劲嘉股份,广告包装,深圳,21.63,0.232,2.88,3.48,5.01816,10.0224,13.3148405,10.37,13.3,,
613,*ST东海A,旅游服务,海南,1064.28,0.005,48.15,0.21,5.3214,10.1115,4.524185365,-2.19,,,2.29
600059,古越龙山,红黄药酒,浙江,42.57,0.117,2.05,4.83,4.98069,9.9015,4.815597839,2.51,3.19,1.61,2.39
300161,华中数控,机床制造,湖北,550.42,0.018,3.03,6.48,9.90756,19.6344,0.550488718,-4.42,,-0.78,
2029,七 匹 狼,服饰,福建,30.38,0.161,1.41,6.96,4.89118,9.8136,4.641211323,3.34,5.24,1.35,2.33
600820,隧道股份,建筑施工,上海,19.93,0.243,1.68,5.76,4.84299,9.6768,8.429503261,,9.59,,4.26
2343,慈文传媒,影视音像,浙江,76.66,0.242,8.39,4.43,18.55172,37.1677,10.94442995,,,1.45,5.58
600729,重庆百货,百货,重庆,12.04,1.148,2.3,12.03,13.82192,27.669,19.10299003,8.36,8.98,7.54,9.56
600739,辽宁成大,商贸代理,辽宁,16.15,0.567,1.43,12.77,9.15705,18.2611,8.854489164,,,3.66,4.56
2538,司尔特,农药化肥,安徽,35.95,0.127,1.99,4.56,4.56565,9.0744,5.535465925,,7.91,1.07,
2137,麦达数字,互联网,深圳,72.46,0.062,3.11,2.87,4.49252,8.9257,4.292023185,,,1.01,2.19
48,康达尔,饲料,深圳,0,-0.082,14.78,1.79,0,26.4562,,4.09,0.82,-2.56,
300547,川环科技,橡胶,四川,39.46,0.773,5.81,10.49,30.50258,60.9469,14.72377091,17.55,21.29,3.57,7.27
668,荣丰控股,区域地产,上海,0,-0.034,4.25,4.08,0,17.34,,-6.41,-6.53,,-0.84
600897,厦门空港,机场,福建,16.64,0.743,2.29,10.81,12.36352,24.7549,13.76201923,10.37,12.62,3.04,6.58
300480,光力科技,电器仪表,河南,91.81,0.089,6.18,2.66,8.17109,16.4388,6.731292887,3.2,6.64,0.31,3.56
2603,以岭药业,中成药,河北,29.17,0.282,2.89,5.68,8.22594,16.4152,9.90743915,8.62,10.81,,5.16
300049,福瑞股份,中成药,内蒙,52.62,0.16,2.73,5.8,8.4192,15.834,5.188141391,3.91,8.65,,2.68
2004,华邦健康,化学制药,重庆,23.67,0.165,1.64,4.76,3.90555,7.8064,6.928601605,,5.9,,3.42
600860,*ST京城,专用机械,北京,0,-0.104,6.18,1.23,0,7.6014,,-13.75,-23.31,-3.39,-8.46
2652,扬子新材,其他建材,江苏,38.42,0.097,5.37,1.39,3.72674,7.4643,13.97709526,9.64,,4.25,
2831,裕同科技,广告包装,深圳,42.34,0.778,5.99,10.99,32.94052,65.8301,14.14737837,23.9,,3.73,7.09
601208,东材科技,化工原料,四川,34.25,0.106,1.94,3.75,3.6305,7.275,5.664233577,1.79,1.87,2.01,
600155,宝硕股份,证券,河北,83.4,0.085,1.65,8.62,7.089,14.223,1.978417266,-2.27,-6.69,0.34,0.99
600992,贵绳股份,钢加工,贵州,181.21,0.039,2.55,5.56,7.06719,14.178,1.407207108,0.97,1.56,0.37,
2169,智光电气,电气设备,广东,41.47,0.085,2.05,3.45,3.52495,7.0725,4.94333253,,7.16,0.39,2.45
692,惠天热电,供气供热,辽宁,496.58,0.007,2.68,2.62,3.47606,7.0216,0.53969149,-3.43,3.75,,0.27
2262,恩华药业,化学制药,江苏,33.84,0.207,6.25,2.25,7.00488,14.0625,18.46926714,13.18,15.88,,9.56
600113,浙江东日,区域地产,浙江,53.28,0.131,7.29,1.91,6.97968,13.9239,13.68243243,15.44,19.03,,
600211,西藏药业,中成药,西藏,64.43,0.37,3.85,10.83,23.8391,41.6955,5.975477262,22.07,34.64,,5.29
300152,科融环境,环境保护,江苏,97.04,0.036,3.55,1.94,3.49344,6.887,3.658285243,-2.07,,1.96,1.84
300094,国联水产,渔业,广东,38.11,0.09,2.88,2.39,3.4299,6.8832,7.557071635,,,1.01,
600120,浙江东方,商贸代理,浙江,23.65,0.58,1.94,13.9,13.717,26.966,8.202959831,8.86,12.54,3.54,4.4
2503,搜于特,服饰,广东,29.07,0.116,3.86,1.74,3.37212,6.7164,13.27829377,10.66,12.54,2.74,6.83
2838,道恩股份,塑料,山东,53.66,0.373,6.39,6.26,20.01518,40.0014,11.90831159,14.55,18.39,,
2595,豪迈科技,专用机械,山东,21.51,0.464,4.44,4.49,9.98064,19.9356,20.64156206,,22.2,4.33,
600004,白云机场,机场,广东,17.42,0.377,1.92,6.85,6.56734,13.152,11.02181401,10.59,13.53,3.54,6.93
599,青岛双星,汽车配件,山东,38.66,0.085,1.65,3.98,3.2861,6.567,4.267977237,3.13,,,2.11
601199,江南水务,水务,江苏,19.97,0.164,2.35,2.78,3.27508,6.533,11.76765148,,,,5.82
27,深圳能源,火力发电,深圳,32.09,0.102,1.2,5.45,3.27318,6.54,3.739482705,6.11,6.02,,1.85
300072,三聚环保,环境保护,北京,23.41,0.68,7.62,4.12,15.9188,31.3944,32.55019223,23.19,29.73,6.72,17.63
600436,片仔癀,中成药,福建,38.38,0.718,8.84,6.24,27.55684,55.1616,23.0328296,14.64,16.2,6.28,11.68
600588,用友网络,软件服务,北京,0,-0.044,6.94,3.52,0,24.4288,,-6.8,3.52,-2.96,-1.14
2810,山东赫达,化工原料,山东,51.34,0.294,4.4,6.85,15.09396,30.14,8.570315543,8.61,9.98,2.43,4.35
2572,索菲亚,家居用品,广东,61.71,0.319,9.41,4.18,19.68549,39.3338,15.24874413,15.6,22.55,,7.49
2298,中电鑫龙,软件服务,安徽,48.48,0.116,1.86,6.02,5.62368,11.1972,3.836633663,3.4,,0.54,1.94
600305,恒顺醋业,食品,江苏,35.95,0.156,4.18,2.68,5.6082,11.2024,11.62726008,7.76,11.19,2.8,
2593,日上集团,汽车配件,福建,59.53,0.046,2.15,2.57,2.73838,5.5255,3.611624391,,3.89,0.53,1.76
560,昆百大Ａ,百货,云南,252.99,0.022,3.43,3.21,5.56578,11.0103,1.355784814,1.65,2.12,0.38,
600866,星湖科技,食品,广东,0,-0.064,3.42,1.6,0,5.472,,1.44,,-2.45,
2094,青岛金王,日用化工,山东,13.94,0.81,3.38,6.45,11.2914,21.801,24.24677188,,14.41,,16.03
600576,万家文化,影视音像,浙江,90.85,0.059,3.68,2.94,5.36015,10.8192,4.050632911,3.97,6.14,,2.27
600068,葛洲坝,建筑施工,湖北,14.32,0.31,2.13,5.07,4.4392,10.7991,14.87430168,10.11,14.78,,6.18
300352,北信源,软件服务,北京,218.86,0.012,3.63,1.48,2.62632,5.3724,1.658594535,2.64,8.25,0.04,0.82
2807,江阴银行,银行,江苏,26.63,0.199,2.16,4.91,5.29937,10.6056,8.111152835,6.75,9.92,,
