,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2361,002703,浙江世宝,0.16,-34.23,,5.96,,4355.07,-30.54,,10-23
2362,002414,高德红外,0.09,-48.84,,2.4,,5677.55,2.33,,10-23
2363,600017,日照港,0.2,4.19,,6.82,,61153.38,5.3,,10-23
2364,300034,钢研高纳,0.29,16.24,4.63,6.27,-0.16,6101.95,16.25,,10-23
2365,000782,美达股份,0.02,-60.0,,0.67,,840.93,-58.2,,10-23
2366,000063,中兴通讯,0.16,-132.0,6.29,2.56,-1.16,55159.9,-132.44,,10-23
2367,000881,中广核技,0.28,-43.66,,5.44,,8544.15,-44.34,,10-23
2368,000409,山东地矿,0.17,82400.0,,7.96,,7797.91,230989.09,,10-23
2369,002119,康强电子,0.08,0.0,,2.26,,1560.41,-4.15,,10-22
2370,300039,上海凯宝,0.47,-33.28,2.92,16.95,0.39,24918.5,33.74,,10-22
2371,000502,绿景控股,0.04,-170.23,,3.45,,680.52,-170.27,,10-22
2372,002601,龙蟒佰利,0.06,-93.88,,0.49,,1045.86,-94.33,,10-22
2373,002633,申科股份,,,,-2.93,,-1637.87,-286.67,,10-22
2374,002429,兆驰股份,0.42,-29.24,,12.7,,44581.69,7.46,,10-22
2375,600482,中国动力,0.21,61.54,,7.5,,9751.08,63.81,,10-22
2376,300109,新开源,0.14,-0.36,3.24,4.41,0.22,1633.54,0.91,,10-22
2377,000869,张裕A,1.27,-25.29,,13.73,,86878.59,-25.28,,10-22
2378,002012,凯恩股份,0.1,-65.52,,4.26,,4839.99,-28.71,,10-22
2379,002654,万润科技,0.21,-48.78,,7.21,,3670.69,7.16,,10-22
2380,300302,同有科技,0.2,-33.33,7.91,2.54,-0.82,1199.05,-27.78,,10-22
2381,300323,华灿光电,0.03,-87.5,5.65,0.6,0.2,1019.76,-75.77,,10-22
2382,000780,*ST平能,0.03,-93.62,,0.57,,2703.6,-94.37,,10-22
2383,600809,山西汾酒,1.37,-4.6,,30.59,,118604.81,-4.61,,10-22
2384,300082,奥克股份,0.18,-45.45,8.35,2.16,-0.27,6059.03,-29.07,,10-22
2385,002193,如意集团,0.02,0.0,,0.36,,240.84,-38.58,,10-22
2386,002241,歌尔股份,0.55,-22.54,,15.2,,83918.13,45.01,,10-22
2387,600673,东阳光科,0.13,-13.33,3.17,4.11,0.27,10827.4,-12.09,,10-22
2388,000712,锦龙股份,0.06,-37.5,,,,5656.69,83.33,,10-22
2389,000069,华侨城A,0.4,79.73,,13.7,,290414.64,80.11,,10-22
2390,002230,科大讯飞,0.33,26.92,,5.9,,14026.95,40.74,,10-22
2391,000925,众合科技,-0.01,-107.78,,-0.21,,-221.94,-108.1,,10-22
2392,002680,长生生物,0.37,-57.47,,,,2939.87,-51.04,,10-22
2393,002102,冠福股份,0.03,-121.44,,2.22,,1404.35,-121.31,,10-22
2394,002155,湖南黄金,0.13,-78.62,,4.42,,13168.1,-72.21,,10-22
2395,000012,南玻A,0.3,57.89,,9.02,,62765.24,55.83,,10-22
2396,000868,安凯客车,-0.04,-141.67,,,,-2435.15,-141.15,,10-22
2397,000090,天健集团,0.26,-37.82,,4.06,,14099.05,-31.61,,10-22
2398,600890,中房股份,-0.02,21.21,,-4.01,,-1235.03,29.2,,10-22
2399,000957,中通客车,0.36,176.92,,,,8556.86,176.52,,10-22
2400,002654,万润科技,0.21,-48.78,,7.21,,3670.69,7.16,,10-22
2401,300302,同有科技,0.2,-33.33,7.91,2.54,-0.82,1199.05,-27.78,,10-22
2402,300323,华灿光电,0.03,-87.5,5.65,0.6,0.2,1019.76,-75.77,,10-22
2403,000780,*ST平能,0.03,-93.62,,0.57,,2703.6,-94.37,,10-22
2404,600809,山西汾酒,1.37,-4.6,,30.59,,118604.81,-4.61,,10-22
2405,300082,奥克股份,0.18,-45.45,8.35,2.16,-0.27,6059.03,-29.07,,10-22
2406,002193,如意集团,0.02,0.0,,0.36,,240.84,-38.58,,10-22
2407,002241,歌尔股份,0.55,-22.54,,15.2,,83918.13,45.01,,10-22
2408,600673,东阳光科,0.13,-13.33,3.17,4.11,0.27,10827.4,-12.09,,10-22
2409,000712,锦龙股份,0.06,-37.5,,,,5656.69,83.33,,10-22
2410,000069,华侨城A,0.4,79.73,,13.7,,290414.64,80.11,,10-22
2411,002230,科大讯飞,0.33,26.92,,5.9,,14026.95,40.74,,10-22
2412,000925,众合科技,-0.01,-107.78,,-0.21,,-221.94,-108.1,,10-22
2413,002680,长生生物,0.37,-57.47,,,,2939.87,-51.04,,10-22
2414,002102,冠福股份,0.03,-121.44,,2.22,,1404.35,-121.31,,10-22
2415,002155,湖南黄金,0.13,-78.62,,4.42,,13168.1,-72.21,,10-22
2416,000012,南玻A,0.3,57.89,,9.02,,62765.24,55.83,,10-22
2417,000868,安凯客车,-0.04,-141.67,,,,-2435.15,-141.15,,10-22
2418,000090,天健集团,0.26,-37.82,,4.06,,14099.05,-31.61,,10-22
2419,600890,中房股份,-0.02,21.21,,-4.01,,-1235.03,29.2,,10-22
2420,000957,中通客车,0.36,176.92,,,,8556.86,176.52,,10-22
2421,600217,中再资环,-0.14,1373.4,,-119.56,,-9150.04,1374.42,,10-22
2422,002621,三垒股份,0.32,-11.11,,4.76,,4816.28,11.98,,10-22
2423,002364,中恒电气,,,,6.53,,5261.26,66.77,,10-22
2424,300301,长方集团,0.15,-5.61,2.83,5.62,0.19,4178.91,2.87,,10-22
2425,002433,太安堂,0.34,-43.33,,4.93,,9335.82,55.12,,10-22
2426,300354,东华测试,0.12,-73.85,4.85,2.48,-0.16,813.05,-48.38,,10-22
2427,000779,三毛派神,-0.11,378.26,,-6.65,,-1980.96,354.47,,10-22
2428,002513,蓝丰生化,0.13,-35.0,,2.24,,2687.87,-36.88,,10-22
2429,000151,中成股份,0.21,256.19,,6.85,,6305.55,256.52,,10-22
2430,601311,骆驼股份,0.39,-14.36,,10.32,,33015.71,-13.78,,10-22
2431,002438,江苏神通,0.23,9.52,,5.45,,4676.67,5.04,,10-22
2432,300037,新宙邦,0.51,-7.27,7.09,7.26,0.47,8670.94,-7.61,,10-22
2433,600117,西宁特钢,0.03,98.14,3.93,0.81,-0.05,2364.33,97.79,,10-22
2434,000885,同力水泥,0.09,-78.23,,2.34,,3910.89,-71.69,,10-22
2435,000498,山东路桥,0.17,-977.89,,9.23,,19564.75,-2332.72,,10-22
2436,000557,西部创业,0.0,-99.93,,1.41,,27.01,-99.93,,10-22
2437,002326,永太科技,0.12,-47.39,,2.88,,2910.06,-47.44,,10-22
2438,300231,银信科技,0.27,-21.96,2.83,9.62,0.07,3189.59,17.04,,10-22
2439,000600,建投能源,0.56,474.23,,16.0,,50905.39,471.59,,10-22
2440,002069,獐子岛,,,,2.54,,6304.09,-70.92,,10-22
2441,300107,建新股份,0.17,54.55,6.08,2.78,0.23,2245.19,56.8,,10-22
2442,600556,ST慧球,-0.0,47.83,,,,-133.24,49.15,,10-22
2443,000419,通程控股,0.21,3.47,,6.72,,11660.39,3.47,,10-22
2444,002652,扬子新材,0.19,-29.63,,5.6,,3094.39,5.49,,10-22
2445,000607,华媒控股,0.03,-12.5,,3.76,,1386.29,-10.41,,10-22
2446,002058,威尔泰,0.01,-68.18,,0.51,,97.87,-63.82,,10-22
2447,300284,苏交科,0.5,25.0,6.17,8.37,0.01,12058.23,27.51,,10-22
2448,300300,汉鼎宇佑,0.26,-47.47,3.27,8.37,-0.24,4925.73,26.52,,10-22
2449,000722,湖南发展,0.29,16.0,,6.12,,13242.0,15.29,,10-22
2450,000778,新兴铸管,0.24,-42.53,,3.78,,46137.27,-42.53,,10-22
2451,002191,劲嘉股份,0.55,12.24,,13.82,,35134.93,12.39,,10-22
2452,600540,*ST新赛,0.01,-102.52,,0.29,,206.77,-102.53,,10-22
2453,002689,远大智能,0.13,-18.75,,4.31,,5277.31,27.29,,10-22
2454,601799,星宇股份,0.57,13.44,,7.53,,13595.79,12.93,,10-22
2455,002400,省广股份,0.44,-15.38,,12.79,,16874.81,67.78,,10-22
2456,300305,裕兴股份,0.31,-77.86,8.21,3.77,0.2,4437.58,-56.89,,10-22
2457,002469,三维工程,0.35,-2.78,,10.28,,8934.32,46.78,,10-22
2458,002164,宁波东力,0.0,-107.5,,0.14,,151.99,-109.41,,10-22
2459,000803,*ST金宇,-0.16,122.22,,-17.2,,-2066.79,123.95,,10-22
2460,002501,利源精制,0.53,-39.77,,9.51,,21824.63,32.55,,10-22
2461,300085,银之杰,0.04,-47.55,4.23,0.98,-0.34,502.47,-47.46,,10-22
2462,000042,中洲控股,1.01,-34.62,,8.37,,24168.63,-34.62,,10-22
2463,002566,益盛药业,0.33,3.13,,4.49,,7205.58,2.31,,10-22
2464,300181,佐力药业,0.42,26.7,5.22,8.23,-0.15,6020.89,28.01,,10-22
2465,300214,日科化学,0.25,-45.65,5.79,4.3,0.27,4998.09,-46.6,,10-22
2466,600265,ST景谷,-0.44,-21.43,,-154.62,0.11,-5649.26,-22.64,,10-22
2467,002341,新纶科技,0.27,2.34,,7.71,,9379.79,21.11,,10-22
2468,000619,海螺型材,0.32,-27.51,,5.24,,11689.06,-27.5,,10-22
2469,300262,巴安水务,0.19,-25.32,1.94,10.04,-0.9,4981.78,51.55,,10-22
2470,300294,博雅生物,0.75,-5.06,10.17,7.55,0.92,5699.39,4.42,,10-22
2471,300074,华平股份,0.27,-0.04,4.36,6.36,-0.01,5949.05,119.89,,10-22
2472,000049,德赛电池,0.84,42.03,,28.43,,11476.1,42.03,,10-22
2473,002233,塔牌集团,0.21,46.79,,5.25,,18384.13,48.93,,10-22
2474,002587,奥拓电子,0.36,9.09,,7.19,,3931.01,8.58,,10-22
2475,601139,深圳燃气,0.3,23.36,2.29,13.58,0.42,59529.73,23.32,,10-22
2476,002667,鞍重股份,0.61,-24.69,,6.1,,4166.16,-17.51,,10-22
2477,000655,金岭矿业,0.31,-8.82,,6.33,,18517.06,-9.78,,10-22
2478,002479,富春环保,0.17,-59.42,,6.31,,12557.56,-30.04,,10-22
2479,300079,数码科技,0.38,-28.89,7.84,5.0,0.02,12761.23,-28.57,,10-22
2480,000035,中国天楹,6.0,-945.07,,,,113338.66,-1163.14,,10-22
2481,002576,通达动力,0.05,-68.75,,1.01,,870.0,-66.65,,10-22
2482,002592,八菱科技,0.37,-41.27,,9.59,,6489.13,4.26,,10-22
2483,300224,正海磁材,0.26,-62.32,5.73,4.67,0.16,6359.55,-52.58,,10-22
2484,300240,飞力达,0.27,-38.64,5.74,4.68,0.66,4467.54,-38.93,,10-22
2485,600376,首开股份,0.25,-3.85,,4.29,,56472.78,43.37,,10-22
2486,000802,北京文化,0.05,-28.57,,2.36,,1956.85,48.25,,10-22
2487,002581,未名医药,0.47,-25.4,,9.37,,6569.71,-3.73,,10-22
2488,000430,张家界,0.14,-44.9,,11.47,,4645.57,-44.91,,10-22
2489,300180,华峰超纤,0.44,12.82,8.24,5.46,-0.09,6962.15,12.03,,10-22
2490,002478,常宝股份,0.45,15.38,,7.02,,18191.69,16.63,,10-21
2491,002029,七匹狼,0.49,-44.94,,8.43,,37282.44,-7.35,,10-21
2492,300163,先锋新材,0.22,-18.52,8.27,2.68,0.32,1740.02,-19.08,,10-21
2493,600628,新世界,0.3,0.0,,7.04,,16203.98,2.39,,10-21
2494,002349,精华制药,0.16,-27.27,,5.06,,3244.36,-24.82,,10-21
2495,000629,*ST钒钛,0.07,-20.11,,4.02,,60711.94,-20.11,,10-21
2496,000558,莱茵体育,0.05,-6.62,,3.81,,3377.5,-6.66,,10-21
2497,002144,宏达高科,0.39,-23.53,,4.56,,6566.19,-15.16,,10-21
2498,000519,中兵红箭,0.42,1708.7,,12.12,,25011.86,5567.94,,10-21
2499,000831,五矿稀土,0.04,-108.52,,1.47,,3415.13,-112.7,,10-21
2500,000928,中钢国际,-1.02,182.79,,-44.85,,-28974.45,182.89,,10-21
2501,600201,生物股份,0.76,111.11,,18.39,,21423.01,111.62,,10-21
2502,300341,麦迪电气,0.37,10.94,5.53,6.76,0.22,3368.1,38.37,,10-21
2503,600839,四川长虹,0.07,54.84,3.0,2.27,0.27,31039.45,55.06,,10-19
2504,300223,北京君正,0.2,-49.52,10.32,1.89,0.19,2041.56,-49.52,,10-19
2505,000591,太阳能,0.09,0.97,,5.9,,2579.1,0.59,,10-19
2506,300255,常山药业,0.36,12.5,6.26,6.03,-0.29,6862.35,18.12,,10-19
2507,600702,沱牌舍得,0.02,-97.06,,0.33,,748.74,-97.06,,10-19
2508,002269,美邦服饰,0.38,-49.33,,8.85,,38256.37,-49.12,,10-19
2509,600647,同达创业,0.08,-43.97,,5.99,,1170.69,-27.11,,10-19
2510,600328,兰太实业,0.11,-341.76,3.5,3.25,-0.1,3987.17,-344.13,,10-19
2511,300318,博晖创新,0.26,-46.15,4.19,6.23,0.17,4344.48,1.75,,10-19
2512,000038,深大通,-0.02,-226.32,,-1.46,,-227.4,-221.94,,10-19
2513,002258,利尔化学,0.48,38.77,,9.25,,9793.63,39.85,,10-19
2514,002595,豪迈科技,1.21,58.58,,11.41,,24163.51,58.57,,10-19
2515,000963,华东医药,1.08,23.8,,20.98,,46852.62,23.8,,10-19
2516,000533,万家乐,0.11,57.14,,7.28,,7937.87,70.95,,10-19
2517,601566,九牧王,0.74,-9.76,,9.51,,42571.26,-9.62,,10-19
2518,300038,梅泰诺,0.16,0.0,6.09,2.71,-0.94,2533.19,12.0,,10-19
2519,600979,广安爱众,0.08,-12.58,,4.5,,5627.37,4.78,,10-19
2520,002063,远光软件,0.35,19.6,,11.45,,16154.47,24.66,,10-19
2521,600795,国电电力,0.29,88.16,,13.66,,493467.47,110.21,,10-19
2522,600801,华新水泥,0.6,130.77,,7.03,,55813.21,130.79,,10-19
2523,000626,远大控股,0.14,141.44,,7.04,,2856.26,141.43,,10-19
2524,300030,阳普医疗,0.2,5.26,4.51,4.41,-0.16,2893.25,4.97,,10-19
2525,000838,财信发展,-0.14,-0.66,,-7.82,,-2469.86,-0.67,,10-19
2526,000423,东阿阿胶,1.32,16.47,,19.35,,86053.02,16.47,,10-19
2527,600720,祁连山,0.57,62.93,5.22,9.4,1.34,36532.44,118.49,,10-19
2528,600418,江淮汽车,0.58,87.1,,11.79,,74423.55,84.33,,10-19
2529,002195,二三四五,0.17,-61.07,,4.47,,1985.97,-61.01,,10-19
2530,600839,四川长虹,0.07,54.84,3.0,2.27,0.27,31039.45,55.06,,10-19
2531,300223,北京君正,0.2,-49.52,10.32,1.89,0.19,2041.56,-49.52,,10-19
2532,000591,太阳能,0.09,0.97,,5.9,,2579.1,0.59,,10-19
2533,300255,常山药业,0.36,12.5,6.26,6.03,-0.29,6862.35,18.12,,10-19
2534,600702,沱牌舍得,0.02,-97.06,,0.33,,748.74,-97.06,,10-19
2535,603128,华贸物流,0.15,-21.05,,4.69,,5904.79,-7.98,,10-18
2536,000809,*ST新城,0.19,-8.58,,3.82,,10658.87,21.94,,10-18
2537,000521,美菱电器,0.27,35.79,,6.72,,20513.32,35.8,,10-18
2538,600212,江泉实业,0.01,-109.26,1.97,0.26,0.16,265.34,-109.63,,10-18
2539,002023,海特高新,0.24,41.18,,7.05,,7803.24,55.03,,10-18
2540,002670,国盛金控,0.34,13.33,,8.84,,6753.44,26.74,,10-18
2541,600438,通威股份,0.41,90.56,,16.88,,29062.13,98.55,,10-18
2542,601872,招商轮船,-0.04,-352.07,2.53,-1.66,,-20116.3,-396.68,,10-18
2543,300043,星辉娱乐,0.4,-18.37,4.06,10.44,0.37,9555.25,24.15,,10-18
2544,600309,万华化学,1.08,42.11,,26.55,,233677.53,41.75,,10-18
2545,600367,红星发展,-0.07,-170.0,,-1.64,,-1966.46,-167.87,,10-18
2546,002176,江特电机,0.12,13.21,,6.06,,5189.73,15.23,,10-18
2547,300005,探路者,0.33,43.96,2.16,16.5,-0.09,14165.22,74.15,,10-18
2548,600338,西藏珠峰,0.16,-164.0,,,,2506.74,-163.23,,10-18
2549,000404,华意压缩,0.26,4.19,,,,13680.97,71.27,,10-18
2550,300004,南风股份,0.22,15.79,4.62,4.87,-0.08,4188.97,19.33,,10-18
2551,600829,人民同泰,-0.11,-128.92,,-3.11,,-6638.86,-128.92,,10-18
2552,002196,方正电机,0.05,-72.22,,1.72,,636.18,-69.1,,10-18
2553,300009,安科生物,0.27,-0.29,2.61,10.83,0.18,6492.1,25.79,,10-18
2554,600382,广东明珠,0.34,3.03,,7.68,,11710.66,4.32,,10-18
2555,002346,柘中股份,-0.06,-142.86,,-0.83,,-794.49,-143.1,,10-18
2556,600731,湖南海利,0.03,25.43,,1.96,0.12,745.6,25.55,,10-18
2557,600987,航民股份,0.36,-20.0,,12.16,,22642.51,20.23,,10-18
2558,002014,永新股份,0.37,-9.76,,8.67,,11961.67,-1.93,,10-18
2559,300288,朗玛信息,0.42,-63.16,4.81,8.91,0.32,4439.49,-22.98,,10-18
2560,601929,吉视传媒,0.1,20.97,,3.77,,15318.15,32.87,,10-18
2561,603008,喜临门,0.25,-32.43,,7.46,,7856.51,24.37,,10-18
2562,002473,*ST圣莱,0.01,-87.5,,0.5,,211.75,-82.89,,10-18
2563,002088,鲁阳节能,0.24,0.0,,3.79,,5565.68,-1.7,,10-18
2564,002526,山东矿机,0.07,-67.42,,1.82,,3534.18,-67.43,,10-17
2565,000062,深圳华强,0.17,42.15,,6.75,,11459.37,42.28,,10-17
2566,300140,中环装备,0.07,40.0,6.49,1.11,0.01,871.82,39.45,,10-17
2567,600711,盛屯矿业,0.12,-400.0,5.25,5.41,0.11,5312.2,-594.21,,10-17
2568,600401,*ST海润,-0.21,11.17,,-8.35,,-22080.28,11.22,,10-17
2569,600573,惠泉啤酒,0.08,-161.54,,2.01,,2120.1,-164.09,,10-17
2570,002496,辉丰股份,0.45,-6.25,,6.13,,10934.26,40.35,,10-17
2571,000825,太钢不锈,0.08,-35.0,,,,44541.04,-34.74,,10-17
2572,600893,航发动力,0.19,5.56,,4.81,,20585.7,7.48,,10-17
2573,600220,江苏阳光,0.03,-162.32,0.88,3.47,0.15,5373.18,-162.39,,10-17
2574,300002,神州泰岳,0.59,-24.91,5.56,10.86,0.02,35925.3,20.93,,10-17
2575,600114,东睦股份,0.26,69.71,,7.6,,5221.25,74.29,,10-17
2576,600519,贵州茅台,10.66,6.18,,29.55,,1107019.45,6.24,,10-16
2577,002482,广田集团,0.62,40.91,,9.62,,31753.51,40.21,,10-16
2578,002198,嘉应制药,0.08,1544.9,,5.83,,1652.27,1530.48,,10-16
2579,000407,胜利股份,0.15,-475.0,,8.68,,9925.22,-493.03,,10-16
2580,002482,广田集团,0.62,40.91,,9.62,,31753.51,40.21,,10-16
2581,002198,嘉应制药,0.08,1544.9,,5.83,,1652.27,1530.48,,10-16
2582,000407,胜利股份,0.15,-475.0,,8.68,,9925.22,-493.03,,10-16
2583,300343,联创互联,0.93,-1.06,11.38,7.62,1.6,3718.23,-0.93,,10-16
2584,300058,蓝色光标,0.65,22.64,7.74,15.32,0.43,26474.89,31.8,,10-16
2585,000890,法尔胜,0.01,20.83,,0.53,,552.2,22.2,,10-16
2586,300213,佳讯飞鸿,0.21,110.0,5.76,3.63,-0.65,2598.85,109.57,,10-16
2587,000598,兴蓉环境,0.22,-55.1,,10.81,,62487.2,11.66,,10-16
2588,300174,元力股份,,,3.66,1.07,-0.06,539.41,-81.13,,10-15
2589,300131,英唐智控,-0.17,-185.0,2.43,-6.63,-0.6,-3469.47,-270.74,,10-15
2590,000584,哈工智能,0.57,-598.6,,,,34859.12,-848.03,,10-15
2591,002124,天邦股份,0.2,-7.91,,9.37,,4076.07,-7.71,,10-15
2592,600415,小商品城,0.23,4.55,,7.33,,61714.59,4.86,,10-15
2593,002386,天原集团,0.14,-142.42,,1.69,,6680.54,-141.81,,10-15
2594,000159,国际实业,0.13,210.19,,2.94,,6149.59,209.85,,10-15
2595,002423,中原特钢,-0.09,-470.83,,-2.32,,-4155.1,-468.75,,10-15
2596,300242,明家联合,-0.24,-517.88,3.54,-6.44,-0.26,-1770.68,-518.23,,10-15
2597,002486,嘉麟杰,0.11,-25.28,,3.3,,4771.49,49.47,,10-15
2598,002294,信立泰,0.91,-9.0,,21.7,,59264.56,36.23,,10-15
2599,002310,东方园林,0.83,-39.86,,17.36,,50379.61,21.22,,10-15
2600,000690,宝新能源,0.54,237.5,,,,93169.23,245.08,,10-15
2601,600389,江山股份,1.18,1926.54,,22.65,,23433.94,1927.34,,10-15
2602,603993,洛阳钼业,0.18,-5.26,,7.65,,90236.29,-2.95,,10-15
2603,600400,红豆股份,0.04,0.0,,1.6,,2197.31,-8.49,,10-15
2604,601678,滨化股份,0.29,-37.63,,4.25,,19451.54,-37.62,,10-15
2605,002521,齐峰新材,,,,6.35,,13745.89,43.6,,10-12
2606,300243,瑞丰高材,0.23,-54.9,3.74,8.21,-0.03,2392.17,-21.97,,10-12
2607,600160,巨化股份,0.15,-64.47,,3.58,,21388.29,-64.48,,10-12
2608,002415,海康威视,0.44,-29.35,,18.93,,176016.19,42.16,,10-12
2609,300077,国民技术,,,9.97,0.38,-0.21,1032.62,-76.27,,10-11
2610,002277,友阿股份,0.65,11.71,,15.12,,36574.09,11.7,,10-11
2611,300001,特锐德,0.44,55.71,6.25,7.15,-0.29,8737.64,53.36,,10-10
